user_id,condition,price,mileage,VIN,sum(event_count),year
286720311,Used,12995,83788,WBXPC93478WJ12590,7,2008
310879022,Used,2950,96349,2FMZA51431BA47439,10,2001
335298633,Used,20000,86000,2FMHK6C85DBD13417,28,2013
361967664,Used,0,5123,JM1DKDC71G0130553,2,2016
365974354,Used,0,26345,1G1RA6E48EU119426,2,2014
365974354,Used,0,47040,2C3CDYAGXDH670186,2,2013
365974354,Used,0,15799,1G6AB5RX6G0122032,2,2016
365974354,Used,0,39288,1GC1CXE83EF133598,2,2014
365974354,Used,0,14544,2G1WC5E34F1119757,2,2015
365974354,Used,0,59958,JM1DE1LY4D0158146,2,2013
370619943,Used,0,11839,2G1FE1E31E9124451,2,2014
370619943,Used,0,47040,2C3CDYAGXDH670186,2,2013
370619943,Used,0,24528,5TDYK3DCXDS359345,4,2013
370619943,Used,0,20304,1GNKRHKD2GJ162950,2,2016
370619943,Used,0,19901,5FNRL5H66EB122892,4,2014
370619943,Used,0,25212,1C6RR6GG8FS521670,2,2015
370619943,Used,0,44131,1GNSCBKC1FR537524,2,2015
370619943,Used,0,33143,1N6AD0ERXCC460850,2,2012
371150429,Used,0,18152,ZACCJADT0GPC59063,2,2016
371150429,Used,0,36564,JM1GJ1W52F1205469,4,2015
371150429,Used,0,7624,JM1GJ1U54G1444901,4,2016
371150429,Used,0,11839,2G1FE1E31E9124451,6,2014
371150429,Used,0,46127,1GNSCBKC0FR567470,2,2015
371150429,Used,0,27387,2C4RC1BG6GR174198,4,2016
371150429,Used,0,19065,2C3CDZAG6GH130716,4,2016
371150429,Used,0,13301,3GYFNBE37GS534085,4,2016
371150429,Used,0,12339,JM1GJ1V57F1218896,2,2015
371150429,Used,0,41773,1GNSCBKC0FR567176,2,2015
371150429,Used,0,17660,2GNALCEK6G6249628,2,2016
371150429,Used,0,23011,2G1115S35G9141077,6,2016
371150429,Used,0,25744,2C4RC1BG3GR214625,4,2016
371150429,Used,0,11189,2GNALCEK5G6242346,2,2016
371150429,Used,0,44228,1GNSCJKC0FR564675,4,2015
371150429,Used,0,25953,2C4RC1BG2GR148021,2,2016
371150429,Used,0,24019,3GYFNBE33FS603126,2,2015
376661260,Used,5900,0,JTEZU14R450045276,9,2005
377212608,Used,19990,67119,JTHBF5C22C5157973,9,2012
378157364,Used,11777,134758,5FNYF38479B011344,18,2009
378157364,Used,0,0,2HNYD28348H535349,11,2008
378157364,Used,7998,169821,5J6RE38749L008717,4,2009
379394979,Used,0,90525,5NPEU46F69H520927,12,2009
380115600,Used,0,59958,JM1DE1LY4D0158146,2,2013
380115600,Used,0,42454,JM3TB2DA5D0408853,3,2013
380115600,Used,0,19305,1GNKRHKDXFJ358505,4,2015
380115600,Used,0,18451,3GYFNBE32GS532454,2,2016
380115600,Used,0,19163,1GNKRJKD9FJ313059,4,2015
380115600,Used,0,21565,1GCRKSE79DZ154890,10,2013
380115600,Used,0,33143,1N6AD0ERXCC460850,4,2012
380115600,Used,0,32191,5XYZT3LB0FG248314,4,2015
380115600,Used,0,89095,1GCRKSE36BZ445129,6,2011
380115600,Used,0,13743,1C6RR6GT9GS240251,2,2016
382062200,Used,7890,79250,5LMFU28R12LJ00082,3,2002
384978744,Used,7495,171090,2G1WB58K581231797,9,2008
384978744,Used,5995,135132,1G1ZT52855F125555,4,2005
384978744,Used,6495,194568,2G1WT57N991273304,4,2009
384978744,Used,7995,135809,3FAHP0HA8BR166805,3,2011
384978744,Used,7495,129752,1G2ZG57B984131850,5,2008
384979787,Used,18995,89010,JNRBS08W38X400309,2,2008
384979787,Used,25995,23136,2C3CCAGG6EH311887,2,2014
384979787,Used,16695,84785,2B3CA5CT5AH192513,2,2010
384979787,Used,32500,68915,3D7KS28A58G115573,1,2008
386978514,Used,9995,124646,1FMCU0DG5CKB04156,10,2012
386978514,Used,6995,111380,1G1PC5SH9B7232041,12,2011
386978514,Used,5995,137384,JM1BL1SF8A1102729,5,2010
387586868,Used,15950,110692,1FMFU20568LA14111,11,2008
387586868,Used,18950,51899,1FMCU9H95DUC26201,5,2013
388386963,Used,9950,113953,1G1YY22G2W5100672,5,1998
389603695,Used,26900,37100,JTHFF2C25B2521223,25,2011
397652583,Used,0,189650,JM3TB38A980152982,4,2008
398304413,Used,0,35530,JTDKN3DU7D1710649,10,2013
400059289,Used,17995,69925,1FDBF2A67CEA93799,14,2012
400518600,Used,0,124951,1FTPX14525NB88228,4,2005
400518600,Used,0,94495,1FTFX1EF2DFE09399,9,2013
400518600,Used,0,122688,2C4RDGCG5CR404290,5,2012
400518600,Used,0,141839,1GNKVGEDXBJ108824,3,2011
403545693,Used,0,84368,2FMDK4KCXBBA92757,8,2011
403545713,Used,7290,112047,1GNDV33128D200706,10,2008
404642252,Used,0,92588,1J4PN2GK8BW550849,2,2011
405044579,Used,0,0,1FTRX17233NA40371,5,2003
406398560,Used,0,74567,1GCHSDFE5B8117990,2,2011
406880459,Used,21108,138601,1FMFK17538LA38842,15,2008
407954261,Used,0,39917,5NPE24AF5FH121743,5,2015
407954261,Used,0,49299,2GNALBEK9C1119473,10,2012
409119245,Used,13995,0,3VWD17AJ5EM294480,15,2014
409654138,Used,0,87540,JF2SHADC0DH441356,2,2013
410184715,Used,0,162937,1D7HA18N34S612652,4,2004
410184715,Used,0,39993,1GCRCREA7CZ253496,2,2012
410184715,Used,0,26016,1G11C5SA8GF136262,4,2016
410184715,Used,0,41773,1GNSCBKC0FR567176,4,2015
410184715,Used,0,38577,1C3CCCAB3FN669224,2,2015
410184715,Used,0,28533,KMHCT4AE0GU944899,2,2016
410184715,Used,0,68818,1J4FY19S7WP802374,2,1998
410184715,Used,0,59958,JM1DE1LY4D0158146,2,2013
410184715,Used,0,47040,2C3CDYAGXDH670186,2,2013
410184715,Used,0,33143,1N6AD0ERXCC460850,2,2012
410184715,Used,0,28515,1G1PF5SB8G7124469,4,2016
410184715,Used,0,26345,1G1RA6E48EU119426,2,2014
410184715,Used,0,19163,1GNKRJKD9FJ313059,8,2015
412417712,Used,0,59958,JM1DE1LY4D0158146,2,2013
412417721,Used,0,56866,2FMDK3AK9DBA30904,2,2013
412417721,Used,0,25557,1G1PC5SB7F7256968,4,2015
412417721,Used,0,59958,JM1DE1LY4D0158146,2,2013
412417721,Used,0,46127,1GNSCBKC0FR567470,4,2015
412417721,Used,0,27109,1G1125S36FU120897,2,2015
412417721,Used,0,3714,1G1JA5SHXF4115958,2,2015
412417721,Used,0,17379,2G1115S38G9117629,4,2016
412417721,Used,0,11839,2G1FE1E31E9124451,2,2014
412417721,Used,0,48652,1FMJU1H55DEF27521,2,2013
412417721,Used,0,26345,1G1RA6E48EU119426,4,2014
412417721,Used,0,39288,1GC1CXE83EF133598,2,2014
412417721,Used,0,24379,1G11D5SL3FF257942,2,2015
412417721,Used,0,23011,2G1115S35G9141077,4,2016
412417721,Used,0,19065,2C3CDZAG6GH130716,2,2016
412417721,Used,0,21110,2G1145S39G9126475,4,2016
412417721,Used,0,5282,1G1FB1RX9G0172993,2,2016
413009054,Used,0,48652,1FMJU1H55DEF27521,4,2013
413556934,Used,0,15799,1G6AB5RX6G0122032,7,2016
414637827,Used,0,108742,JHMFA36297S032346,12,2007
415208263,Used,13994,43774,2G1WA5E34F1146690,2,2015
416507764,Used,0,60612,JTHBE1BL1E5038787,2,2014
416507764,Used,0,24557,3GCPCSEC4FG158575,4,2015
416507764,Used,0,5282,1G1FB1RX9G0172993,2,2016
416508857,Used,14980,111263,3GYFK66N76G186984,7,2006
417709295,Used,0,47040,2C3CDYAGXDH670186,2,2013
418850711,Used,7780,153952,1FMPU17536LA18683,9,2006
